9203;# doc = hse_day.2.txt;;;;;;;;;;;;;;;;
9204;# speaker =  ат€;;;;;;;;;;;;;;;;
9205;# sent = 760;;;;;;;;;;;;;;;;
9916;;могу;ћќ„№;V ipf praes sg indic - 1p;;;хочешь , € _могу_ тебе предсказать твою;у;г;о;м;;;V;ћќ„№;V ipf praes sg indic - 1p;№
9917;;тебе;“џ;SPRO sg 2p - dat;;;, € могу _тебе_ предсказать твою судьбу;е;б;е;т;;;SPRO;“џ;SPRO sg 2p - dat;џ
9918;;предсказать;ѕ–≈ƒ— ј«ј“№;V pf - - inf - -;;;€ могу тебе _предсказать_ твою судьбу ?;ь;т;а;з;а;к;V;ѕ–≈ƒ— ј«ј“№;V pf - - inf - -;№
9919;;твою;“¬ќ…;APRO - acc sg plen f -;;;могу тебе предсказать _твою_ судьбу ? ї;ю;о;в;т;;;APRO;“¬ќ…;A - acc sg plen f -;…
9920;;судьбу;—”ƒ№Ѕј;S f inan acc sg;;;тебе предсказать твою _судьбу_ ? ї ;у;б;ь;д;у;с;S;—”ƒ№Ѕј;S f inan acc sg;ј
9921;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
9922;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
9923;;;;;;;;;;;;;;;;;
9924;# sent = 799;;;;;;;;;;;;;;;;
9925;# speaker =  ат€;;;;;;;;;;;;;;;;
9926;# sent = 800;;;;;;;;;;;;;;;;
9927;;Ќачал;Ќј„јЋќ;V pf praet sg indic m 3p;;;   _Ќачал_ что-то мне ;л;а;ч;а;н;;S;Ќј„јЋќ;S n inan gen pl;ќ
9928;;что-то;„“ќ-“ќ;SPRO n inan acc sg;;;  Ќачал _что-то_ мне  гааить;о;т;-;о;т;ч;SPRO;„“ќ-“ќ;S n - acc sg;ќ
9929;;мне;я;SPRO sg 1p - dat;;; Ќачал что-то _мне_  гааить ;е;н;м;;;;SPRO;я;SPRO sg 1p - dat;я
9930;"<distinct form=""";;;;;;;;;;;;;;;;
9931;<dist>;гааить;;;;;;;;;;;;;;;
9932;""">";;;;;;;;;;;;;;;;
9933;;говорить;√ќ¬ќ–»“№;V ipf - - inf - -;;; гааить  _говорить_  про мою;ь;т;и;р;о;в;V;√ќ¬ќ–»“№;V ipf - - inf - -;№
9934;</distinct>;;;;;;;;;;;;;;;;
9935;;про;ѕ–ќ;PR;;; говорить  _про_ мою судьбу ,;о;р;п;;;;PR;ѕ–ќ;PR;ќ
9936;;мою;ћќ…;APRO - acc sg plen f -;;;говорить  про _мою_ судьбу , потом;ю;о;м;;;;APRO;ћќ…;A - acc sg plen f -;…
9937;;судьбу;—”ƒ№Ѕј;S f inan acc sg;;; про мою _судьбу_ , потом мы;у;б;ь;д;у;с;S;—”ƒ№Ѕј;S f inan acc sg;ј
9938;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9939;;потом;ѕќ“ќћ;ADVPRO;;;мою судьбу , _потом_ мы переключились на;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9940;;мы;ћџ;SPRO pl 1p - nom;;;судьбу , потом _мы_ переключились на другую;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
9941;;переключились;ѕ≈–≈ Ћё„»“№—я;V pf praet pl indic - -;;;, потом мы _переключились_ на другую тему;ь;с;и;л;и;ч;V;ѕ≈–≈ Ћё„»“№—я;V pf praet pl indic - -;я
9942;;на;Ќј;PR;;;потом мы переключились _на_ другую тему ,;а;н;;;;;PR;Ќј;PR;ј
9943;;другую;ƒ–”√ќ…;A - acc sg plen f -;;;мы переключились на _другую_ тему , он;ю;у;г;у;р;д;A;ƒ–”√ќ…;A - acc sg plen f -;…
9944;;тему;“≈ћј;S f inan acc sg;;;переключились на другую _тему_ , он Е;у;м;е;т;;;S;“≈ћј;S f inan acc sg;ј
9945;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9946;;он;ќЌ;SPRO sg 3p m nom;;;другую тему , _он_ Е  ;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9947;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9948;;;;;;;;;;;;;;;;;
9949;# sent = 801;;;;;;;;;;;;;;;;
9950;;–€дом;–яƒќћ;ADV -;;;Е   _–€дом_ , на ...;м;о;д;€;р;;ADV;–яƒќћ;ADV -;ћ
9951;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9952;;на;Ќј;PR;;; –€дом , _на_ ... за соседним;а;н;;;;;PR;Ќј;PR;ј
9953;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
9954;;за;«ј;PR;;;, на ... _за_ соседним столиком ,;а;з;;;;;PR;«ј;PR;ј
9955;;соседним;—ќ—≈ƒЌ»…;A - ins sg plen m -;;;на ... за _соседним_ столиком , сидела;м;и;н;д;е;с;A;—ќ—≈ƒЌ»…;A - ins sg plen m -;…
9956;;столиком;—“ќЋ» ;S m inan ins sg;;;... за соседним _столиком_ , сидела мо€;м;о;к;и;л;о;S;—“ќЋ» ;S m inan ins sg; 
9957;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9958;;сидела;—»ƒ≈“№;V ipf praet sg indic f -;;;соседним столиком , _сидела_ мо€ одногруппница ,;а;л;е;д;и;с;V;—»ƒ≈“№;V ipf praet sg indic f -;№
9959;;мо€;ћќ…;APRO - nom sg plen f -;;;столиком , сидела _мо€_ одногруппница , и;€;о;м;;;;APRO;ћќ…;A - nom sg plen f -;…
9960;;одногруппница;ќƒЌќ√–”ѕѕЌ»÷ј;S f anim nom sg;;;, сидела мо€ _одногруппница_ , и он;а;ц;и;н;п;п;S;ќƒЌќ√–”ѕѕЌ»÷ј;S f anim nom sg;ј
9961;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9962;;и;»;CONJ;;;мо€ одногруппница , _и_ он начал увер€ть;и;;;;;;CONJ;»;CONJ;»
9963;;он;ќЌ;SPRO sg 3p m nom;;;одногруппница , и _он_ начал увер€ть мен€;н;о;;;;;SPRO;ќЌ;SPRO sg 3p m nom;Ќ
9964;;начал;Ќј„јЋќ;V pf praet sg indic m 3p;;;, и он _начал_ увер€ть мен€ ,;л;а;ч;а;н;;S;Ќј„јЋќ;S n inan gen pl;ќ
9965;;увер€ть;”¬≈–я“№;V ipf - - inf - -;;;и он начал _увер€ть_ мен€ , что;ь;т;€;р;е;в;V;”¬≈–я“№;V ipf - - inf - -;№
9966;;мен€;я;SPRO sg 1p - acc;;;он начал увер€ть _мен€_ , что она;€;н;е;м;;;SPRO;я;SPRO sg 1p - acc;я
9967;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9968;;что;„“ќ;CONJ;;;увер€ть мен€ , _что_ она похожа на;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
9969;;она;ќЌј;SPRO sg 3p f nom;;;мен€ , что _она_ похожа на Ћив;а;н;о;;;;SPRO;ќЌј;SPRO sg 3p f nom;ј
9970;;похожа;ѕќ’ќ∆»…;A - - sg brev f -;;;, что она _похожа_ на Ћив “айлер;а;ж;о;х;о;п;A;ѕќ’ќ∆»…;A - - sg brev f -;…
9971;;на;Ќј;PR;;;что она похожа _на_ Ћив “айлер .;а;н;;;;;PR;Ќј;PR;ј
9972;;Ћив;Ћ»¬;S persn f anim acc sg;;;она похожа на _Ћив_ “айлер . ;в;и;л;;;;S;Ћ»¬;S f anim nonflex -;¬
9973;;“айлер;“ј…Ћ≈–;S famn f anim acc sg;;;похожа на Ћив _“айлер_ .  ;р;е;л;й;а;т;S;“ј…Ћ≈–;S f anim nom sg;–
9974;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9975;;;;;;;;;;;;;;;;;
9976;# sent = 802;;;;;;;;;;;;;;;;
9977;;ј;ј;INTJ;;;.   _ј_ Е не важно;а;;;;;;CONJ;ј;CONJ;ј
9978;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9979;;не;Ќ≈;PART;;; ј Е _не_ важно , в;е;н;;;;;PART;Ќ≈;PART;≈
9980;;важно;¬ј∆Ќџ…;PRAEDIC - ;;;ј Е не _важно_ , в общем;о;н;ж;а;в;;A;¬ј∆Ќџ…;A - - sg brev n -;…
9981;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9982;;в;¬;PR;;;не важно , _в_ общем . ;в;;;;;;PR;¬;PR;¬
9983;;общем;ќЅў»…;A - loc sg plen m -;;;важно , в _общем_ .  ;м;е;щ;б;о;;A;ќЅў»…;A - loc sg plen m -;…
9984;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
9985;;;;;;;;;;;;;;;;;
9986;# sent = 803;;;;;;;;;;;;;;;;
9987;;ѕотом;ѕќ“ќћ;ADVPRO;;;.   _ѕотом_ , ээ Е;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
9988;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9989;;ээ;ЁЁ;INTJ;;; ѕотом , _ээ_ Е типа ,;э;э;;;;;NONLEX;ЁЁ;NONLEX;Ё
9990;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
9991;;типа;“»ѕј;PART;;;, ээ Е _типа_ , короче ,;а;п;и;т;;;PART;“»ѕј;PART;ј
9992;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9993;;короче; ќ–ќ„≈;PARENTH;;;Е типа , _короче_ , нам сказали;е;ч;о;р;о;к;ADV; ќ–ќ„≈;ADV comp;≈
9994;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9995;;нам;ћџ;SPRO pl 1p - dat;;;, короче , _нам_ сказали , чт;м;а;н;;;;SPRO;ћџ;SPRO pl 1p - dat;џ
9996;;сказали;— ј«ј“№;V pf praet pl indic - -;;;короче , нам _сказали_ , чт ...;и;л;а;з;а;к;V;— ј«ј“№;V pf praet pl indic - -;№
9997;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
9998;;чт;„“ќ;CONJ;distort;;нам сказали , _чт_ ... эти ...;т;ч;;;;;CONJ;„“;NONLEX;ќ
9999;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
10000;;эти;Ё“ќ“;APRO - nom pl plen - -;;;, чт ... _эти_ ... организаторы ,;и;т;э;;;;APRO;Ё“ќ“;A - nom pl plen - -;“
10001;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
10002;;организаторы;ќ–√јЌ»«ј“ќ–;S m anim nom pl;;;... эти ... _организаторы_ , что они;ы;р;о;т;а;з;S;ќ–√јЌ»«ј“ќ–;S m anim nom pl;–
10003;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10004;;что;„“ќ;CONJ;;;... организаторы , _что_ они скинут нам;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
10005;;они;ќЌ»;SPRO pl - - nom;;;организаторы , что _они_ скинут нам контакты;и;н;о;;;;SPRO;ќЌ»;SPRO pl - - nom;»
10006;;скинут;— »Ќ”“№;V pf fut pl indic 3p ;;;, что они _скинут_ нам контакты людей;т;у;н;и;к;с;PARTCP;— »Ќ”“№;PARTCP pf praet - sg brev m pass -;№
10007;;нам;ћџ;SPRO pl 1p - dat;;;что они скинут _нам_ контакты людей ,;м;а;н;;;;SPRO;ћџ;SPRO pl 1p - dat;џ
10008;;контакты; ќЌ“ј “;S m inan acc pl;;;они скинут нам _контакты_ людей , которые;ы;т;к;а;т;н;S; ќЌ“ј “;S m inan nom pl;“
10009;;людей;„≈Ћќ¬≈ ;S m anim gen pl;;;скинут нам контакты _людей_ , которые нам;й;е;д;ю;л;;S;„≈Ћќ¬≈ ;S m anim gen pl; 
10010;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10011;;которые; ќ“ќ–џ…;APRO - nom pl plen - -;;;контакты людей , _которые_ нам понравились на;е;ы;р;о;т;о;APRO; ќ“ќ–џ…;A - nom pl plen - -;…
10012;;нам;ћџ;SPRO pl 1p - dat;;;людей , которые _нам_ понравились на этом;м;а;н;;;;SPRO;ћџ;SPRO pl 1p - dat;џ
10013;;понравились;ѕќЌ–ј¬»“№—я;V pf praet pl indic - -;;;, которые нам _понравились_ на этом соулмейтинге;ь;с;и;л;и;в;V;ѕќЌ–ј¬»“№—я;V pf praet pl indic - -;я
10014;;на;Ќј;PR;;;которые нам понравились _на_ этом соулмейтинге ,;а;н;;;;;PR;Ќј;PR;ј
10015;;этом;Ё“ќ“;APRO - loc sg plen m -;;;нам понравились на _этом_ соулмейтинге , мы;м;о;т;э;;;APRO;Ё“ќ“;A - loc sg plen m -;“
10016;;соулмейтинге;—ќ”Ћћ≈…“»Ќ√;S m inan loc sg;new;;понравились на этом _соулмейтинге_ , мы тип;е;г;н;и;т;й;S;—ќ”Ћћ≈…“»Ќ√;S m inan loc sg;√
10017;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10018;;мы;ћџ;SPRO pl 1p - nom;;;этом соулмейтинге , _мы_ тип записывали их;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
10019;;тип;“»ѕ;S m anim nom sg;distort;;соулмейтинге , мы _тип_ записывали их номера;п;и;т;;;;S;“»ѕ;S m anim nom sg;ѕ
10020;;записывали;«јѕ»—џ¬ј“№;V ipf praet pl indic - -;;;, мы тип _записывали_ их номера ,;и;л;а;в;ы;с;V;«јѕ»—џ¬ј“№;V ipf praet pl indic - -;№
10021;;их;ќЌ»;SPRO pl - - acc;;;мы тип записывали _их_ номера , аа;х;и;;;;;SPRO;ќЌ»;SPRO pl - - acc;»
10022;;номера;Ќќћ≈–;S m inan acc sg;;;тип записывали их _номера_ , аа ,;а;р;е;м;о;н;S;Ќќћ≈–;S m inan gen sg;–
10023;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10024;;аа;јј;INTJ;;;их номера , _аа_ , вот ,;а;а;;;;;INTJ;јј;NONLEX;ј
10025;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10026;;вот;¬ќ“;PART;;;, аа , _вот_ , но пока;т;о;в;;;;PART;¬ќ“;PART;“
10027;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10028;;но;Ќќ;CONJ;;;, вот , _но_ пока не скинули;о;н;;;;;CONJ;Ќќ;CONJ;ќ
10029;;пока;ѕќ ј;CONJ;;;вот , но _пока_ не скинули .;а;к;о;п;;;CONJ;ѕќ ј;CONJ;ј
10030;;не;Ќ≈;PART;;;, но пока _не_ скинули . ;е;н;;;;;PART;Ќ≈;PART;≈
10031;;скинули;— »Ќ”“№;V pf praet pl indic - -;;;но пока не _скинули_ .  ;и;л;у;н;и;к;V;— »Ќ”“№;V pf praet pl indic - -;№
10032;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10033;;;;;;;;;;;;;;;;;
10034;# sent = 804;;;;;;;;;;;;;;;;
10035;;ѕока;ѕќ ј;CONJ;;;.   _ѕока_ € не видела;а;к;о;п;;;CONJ;ѕќ ј;CONJ;ј
10036;;€;я;SPRO sg 1p - nom;;;  ѕока _€_ не видела .;€;;;;;;SPRO;я;SPRO sg 1p - nom;я
10037;;не;Ќ≈;PART;;; ѕока € _не_ видела . ;е;н;;;;;PART;Ќ≈;PART;≈
10038;;видела;¬»ƒ≈“№;V ipf praet sg indic f -;;;ѕока € не _видела_ .  ;а;л;е;д;и;в;V;¬»ƒ≈“№;V ipf praet sg indic f -;№
10039;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10040;;;;;;;;;;;;;;;;;
10041;# sent = 805;;;;;;;;;;;;;;;;
10042;# speaker =  ат€;;;;;;;;;;;;;;;;
10043;# sent = 806;;;;;;;;;;;;;;;;
10044;;ѕотом;ѕќ“ќћ;ADVPRO;;;   _ѕотом_ мы пошли на;м;о;т;о;п;;ADV;ѕќ“ќћ;ADV -;ћ
10045;;мы;ћџ;SPRO pl 1p - nom;;;  ѕотом _мы_ пошли на какой-то;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
10046;;пошли;ѕќ…“»;V pf praet pl indic - -;;; ѕотом мы _пошли_ на какой-то баттл;и;л;ш;о;п;;V;ѕќ…“»;V pf praet pl indic - -;»
10047;;на;Ќј;PR;;;ѕотом мы пошли _на_ какой-то баттл ,;а;н;;;;;PR;Ќј;PR;ј
10048;;какой-то; ј ќ…-“ќ;APRO - acc sg plen f -;;;мы пошли на _какой-то_ баттл , дэнс;о;т;-;й;о;к;APRO; ј ќ…-“ќ;A - ins sg plen f -;ќ
10049;;баттл;Ѕј““Ћ;S m inan acc sg;new;;пошли на какой-то _баттл_ , дэнс баттл;л;т;т;а;б;;S;Ѕј““Ћ;S m inan acc sg;Ћ
10050;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10051;;дэнс;ƒЁЌ—;NONLEX;;;какой-то баттл , _дэнс_ баттл , посмотрели;с;н;э;д;;;S;ƒЁЌ—;S m anim nom sg;—
10052;;баттл;Ѕј““Ћ;S m inan acc sg;new;;баттл , дэнс _баттл_ , посмотрели что;л;т;т;а;б;;S;Ѕј““Ћ;S m inan acc sg;Ћ
10053;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10054;;посмотрели;ѕќ—ћќ“–≈“№;V pf praet pl indic - -;;;дэнс баттл , _посмотрели_ что там такое;и;л;е;р;т;о;V;ѕќ—ћќ“–≈“№;V pf praet pl indic - -;№
10055;;что;„“ќ;CONJ;;;баттл , посмотрели _что_ там такое Е;о;т;ч;;;;CONJ;„“ќ;CONJ;ќ
10056;;там;“јћ;ADVPRO;;;, посмотрели что _там_ такое Е “ам;м;а;т;;;;ADV;“јћ;ADV -;ћ
10057;;такое;“ј ќ…;APRO - nom sg plen n -;;;посмотрели что там _такое_ Е “ам девки;е;о;к;а;т;;APRO;“ј ќ…;A - nom sg plen n -;…
10058;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
10059;;“ам;“јћ;ADVPRO;;;там такое Е _“ам_ девки танцевали под;м;а;т;;;;ADV;“јћ;ADV -;ћ
10060;;девки;ƒ≈¬ ј;S f anim nom pl;;;такое Е “ам _девки_ танцевали под Ђ;и;к;в;е;д;;S;ƒ≈¬ ј;S f anim nom pl;ј
10061;;танцевали;“јЌ÷≈¬ј“№;V ipf praet pl indic - -;;;Е “ам девки _танцевали_ под Ђ –озовое;и;л;а;в;е;ц;V;“јЌ÷≈¬ј“№;V ipf praet pl indic - -;№
10062;;под;ѕќƒ;PR;;;“ам девки танцевали _под_ Ђ –озовое вино;д;о;п;;;;PR;ѕќƒ;PR;ƒ
10063;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
10064;;–озовое;–ќ«ќ¬џ…;A - acc sg plen n -;;;танцевали под Ђ _–озовое_ вино ї .;е;о;в;о;з;о;A;–ќ«ќ¬џ…;A - nom sg plen n -;…
10065;;вино;¬»Ќќ;S n inan acc sg;;;под Ђ –озовое _вино_ ї . ;о;н;и;в;;;S;¬»Ќќ;S n inan nom sg;ќ
10066;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
10067;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10068;;;;;;;;;;;;;;;;;
10069;# sent = 807;;;;;;;;;;;;;;;;
10070;;ја;јј;INTJ;;;.   _ја_ ну , так;а;а;;;;;INTJ;јј;NONLEX;ј
10071;;ну;Ќ”;PART;;;  ја _ну_ , так .;у;н;;;;;PART;Ќ”;PART;”
10072;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10073;;так;“ј ;PART;;;ја ну , _так_ .  ;к;а;т;;;;ADV;“ј ;ADV -; 
10074;;.;.;PUNCT;;;;;;;;;;PUNCT;;;
10075;;;;;;;;;;;;;;;;;
10076;# sent = 808;;;;;;;;;;;;;;;;
10077;;„то;„“ќ;SPRO n inan nom sg;;;.   _„то_ еще было ?;о;т;ч;;;;SPRO;„“ќ;S n - nom sg;ќ
10078;;еще;≈ў≈;ADV -;;;  „то _еще_ было ? ;е;щ;е;;;;ADV;≈ў≈;ADV -;≈
10079;;было;Ѕџ“№;V ipf praet sg indic n -;;; „то еще _было_ ?  ;о;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic n -;№
10080;;?;?;PUNCT;;;;;;;;;;PUNCT;;;
10081;;;;;;;;;;;;;;;;;
10082;# sent = 809;;;;;;;;;;;;;;;;
10083;;„то-то;„“ќ-“ќ;SPRO n inan nom sg;;;?   _„то-то_ было в конце;о;т;-;о;т;ч;SPRO;„“ќ-“ќ;S n - nom sg;ќ
10084;;было;Ѕџ“№;V ipf praet sg indic n -;;;  „то-то _было_ в конце интересное;о;л;ы;б;;;V;Ѕџ“№;V ipf praet sg indic n -;№
10085;;в;¬;PR;;; „то-то было _в_ конце интересное Е;в;;;;;;PR;¬;PR;¬
10086;;конце; ќЌ≈÷;S m inan loc sg;;;„то-то было в _конце_ интересное Е ;е;ц;н;о;к;;S; ќЌ≈÷;S m inan loc sg;÷
10087;;интересное;»Ќ“≈–≈—Ќќ≈;S n inan nom sg;;;было в конце _интересное_ Е  ;е;о;н;с;е;р;A;»Ќ“≈–≈—Ќџ…;A - acc sg plen n inan;≈
10088;;Е;Е;PUNCT;;;;;;;;;;PUNCT;;;
10089;;;;;;;;;;;;;;;;;
10090;# sent = 810;;;;;;;;;;;;;;;;
10091;;ја;јј;INTJ;;;Е   _ја_ мы дико замерзли;а;а;;;;;INTJ;јј;NONLEX;ј
10092;;мы;ћџ;SPRO pl 1p - nom;;;  ја _мы_ дико замерзли ,;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
10093;;дико;ƒ» ќ;ADV -;;; ја мы _дико_ замерзли , зашли;о;к;и;д;;;ADV;ƒ» ќ;ADV -;ќ
10094;;замерзли;«јћ≈–«Ќ”“№;V pf praet pl indic - -;;;ја мы дико _замерзли_ , зашли в;и;л;з;р;е;м;V;«јћ≈–«Ќ”“№;V pf praet pl indic - -;№
10095;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10096;;зашли;«ј…“»;V pf praet pl indic - -;;;дико замерзли , _зашли_ в ресторан Ђ;и;л;ш;а;з;;V;«ј…“»;V pf praet pl indic - -;»
10097;;в;¬;PR;;;замерзли , зашли _в_ ресторан Ђ “ет€;в;;;;;;PR;¬;PR;¬
10098;;ресторан;–≈—“ќ–јЌ;S m inan acc sg;;;, зашли в _ресторан_ Ђ “ет€ ћот€;н;а;р;о;т;с;S;–≈—“ќ–јЌ;S m inan acc sg;Ќ
10099;;Ђ;Ђ;PUNCT;;;;;;;;;;PUNCT;;;
10100;;“ет€;“≈“я;S f inan nom sg;;;в ресторан Ђ _“ет€_ ћот€ ї ,;€;т;е;т;;;S;“≈“я;S f inan nom sg;я
10101;;ћот€;ћќ“я;S persn f anim nom sg;;;ресторан Ђ “ет€ _ћот€_ ї , который;€;т;о;м;;;S;ћќ“я;S m anim nom sg;я
10102;;ї;ї;PUNCT;;;;;;;;;;PUNCT;;;
10103;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10104;;который; ќ“ќ–џ…;APRO - nom sg plen m -;;;ћот€ ї , _который_ в ѕарке √орького;й;ы;р;о;т;о;APRO; ќ“ќ–џ…;A - nom sg plen m -;…
10105;;в;¬;PR;;;ї , который _в_ ѕарке √орького находитс€;в;;;;;;PR;¬;PR;¬
10106;;ѕарке;ѕј– ;S m inan loc sg;;;, который в _ѕарке_ √орького находитс€ ,;е;к;р;а;п;;S;ѕј– ;S m inan loc sg; 
10107;;√орького;√ќ–№ »…;S famn m anim gen sg;;;который в ѕарке _√орького_ находитс€ , сели;о;г;о;к;ь;р;S;√ќ–№ »…;S m anim gen sg;…
10108;;находитс€;Ќј’ќƒ»“№—я;V ipf praes sg indic - 3p;;;в ѕарке √орького _находитс€_ , сели в;€;с;т;и;д;о;V;Ќј’ќƒ»“№—я;V ipf praes sg indic - 3p;я
10109;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10110;;сели;—≈—“№;V pf praet pl indic - -;;;√орького находитс€ , _сели_ в ... туда;и;л;е;с;;;V;—≈—“№;V pf praet pl indic - -;№
10111;;в;¬;PR;;;находитс€ , сели _в_ ... туда большой;в;;;;;;PR;¬;PR;¬
10112;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
10113;;туда;“”ƒј;ADV -;;;сели в ... _туда_ большой компанией ,;а;д;у;т;;;ADV;“”ƒј;ADV -;ј
10114;;большой;ЅќЋ№Ўќ…;A - ins sg plen f -;;;в ... туда _большой_ компанией , нам;й;о;ш;ь;л;о;A;ЅќЋ№Ўќ…;A - ins sg plen f -;…
10115;;компанией; ќћѕјЌ»я;S f inan ins sg;;;... туда большой _компанией_ , нам раздали;й;е;и;н;а;п;S; ќћѕјЌ»я;S f inan ins sg;я
10116;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10117;;нам;ћџ;SPRO pl 1p - dat;;;большой компанией , _нам_ раздали меню ,;м;а;н;;;;SPRO;ћџ;SPRO pl 1p - dat;џ
10118;;раздали;–ј«ƒј“№;V pf praet pl indic - -;;;компанией , нам _раздали_ меню , все;и;л;а;д;з;а;V;–ј«ƒј“№;V pf praet pl indic - -;№
10119;;меню;ћ≈Ќё;S n inan acc pl;;;, нам раздали _меню_ , все ...;ю;н;е;м;;;S;ћ≈Ќё;S n inan nonflex -;ё
10120;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
10121;;все;¬—≈;PART;;;раздали меню , _все_ ...  ;е;с;в;;;;S;¬—≈;S - - nom pl;≈
10122;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
10123;;;;;;;;;;;;;;;;;
10124;# sent = 811;;;;;;;;;;;;;;;;
10125;;ћы;ћџ;SPRO pl 1p - nom;;;...   _ћы_ там посидели п€ть;ы;м;;;;;SPRO;ћџ;SPRO pl 1p - nom;џ
10126;;там;“јћ;ADVPRO;;;  ћы _там_ посидели п€ть минут;м;а;т;;;;ADV;“јћ;ADV -;ћ
10127;;посидели;ѕќ—»ƒ≈“№;V pf praet pl indic - -;;; ћы там _посидели_ п€ть минут ...;и;л;е;д;и;с;V;ѕќ—»ƒ≈“№;V pf praet pl indic - -;№
10128;;п€ть;ѕя“№;NUM acc - -;;;ћы там посидели _п€ть_ минут ... ;ь;т;€;п;;;NUM;ѕя“№;NUM acc - -;№
10129;;минут;ћ»Ќ”“ј;S f inan gen pl;;;там посидели п€ть _минут_ ...  ;т;у;н;и;м;;S;ћ»Ќ”“ј;S f inan gen pl;ј
10130;;...;...;PUNCT;;;;;;;;;;PUNCT;;;
10131;;;;;;;;;;;;;;;;;
10132;# sent = 812;;;;;;;;;;;;;;;;
10133;;ја;јј;INTJ;;;...   _ја_ по очереди сходили;а;а;;;;;INTJ;јј;NONLEX;ј
10134;;по;ѕќ;PR;;;  ја _по_ очереди сходили в;о;п;;;;;PR;ѕќ;PR;ќ
10135;;очереди;ќ„≈–≈ƒ№;S f inan dat sg;;; ја по _очереди_ сходили в туалет;и;д;е;р;е;ч;S;ќ„≈–≈ƒ№;S f inan loc sg;№
10136;;сходили;—’ќƒ»“№;V pf praet pl indic - -;;;ја по очереди _сходили_ в туалет и;и;л;и;д;о;х;V;—’ќƒ»“№;V ipf praet pl indic - -;№
10137;;в;¬;PR;;;по очереди сходили _в_ туалет и ушли;в;;;;;;PR;¬;PR;¬
10138;;туалет;“”јЋ≈“;S m inan acc sg;;;очереди сходили в _туалет_ и ушли ,;т;е;л;а;у;т;S;“”јЋ≈“;S m inan acc sg;“
10139;;и;»;CONJ;;;сходили в туалет _и_ ушли , ничего;и;;;;;;CONJ;»;CONJ;»
10140;;ушли;”—Ћј“№;V pf - sg imper - 2p;;;в туалет и _ушли_ , ничего не;и;л;ш;у;;;V;”—Ћј“№;V pf - sg imper - 2p;№
10141;;,;,;PUNCT;;;;;;;;;;PUNCT;;;
